genes	cluster	FDR
ENSG00000170606	ENSG00000170606	1	1.2713575063896e-62
ENSG00000160201	ENSG00000160201	3	1.28468844723336e-62
ENSG00000138802	ENSG00000138802	3	1.3188071582644e-62
ENSG00000116918	ENSG00000116918	1	1.47676598832133e-62
ENSG00000120837	ENSG00000120837	3	1.6615509044934e-62
ENSG00000100442	ENSG00000100442	1	1.6615509044934e-62
ENSG00000133226	ENSG00000133226	1	1.78832933803296e-62
ENSG00000104522	ENSG00000104522	1	1.84024096536303e-62
ENSG00000169895	ENSG00000169895	1	1.87653067818691e-62
ENSG00000137996	ENSG00000137996	1	1.97694454770226e-62
ENSG00000081791	ENSG00000081791	2	1.9948193182356e-62
ENSG00000173915	ENSG00000173915	1	2.23458123497592e-62
ENSG00000167635	ENSG00000167635	1	2.3292048742221e-62
ENSG00000090861	ENSG00000090861	4	2.37814071072611e-62
ENSG00000171115	ENSG00000171115	1	2.49099726834838e-62
ENSG00000131018	ENSG00000131018	1	2.51636959621407e-62
ENSG00000151239	ENSG00000151239	1	2.7720258609399e-62
ENSG00000105879	ENSG00000105879	1	2.8274496566033e-62
ENSG00000130826	ENSG00000130826	1	2.87646293868754e-62
ENSG00000203760	ENSG00000203760	1	2.96499989691915e-62
ENSG00000105810	ENSG00000105810	1	2.99798744922733e-62
ENSG00000136603	ENSG00000136603	1	3.03023099598372e-62
ENSG00000167747	ENSG00000167747	1	3.09340483450779e-62
ENSG00000167085	ENSG00000167085	3	3.16873459091385e-62
ENSG00000025770	ENSG00000025770	2	3.23648268183532e-62
ENSG00000126878	ENSG00000126878	1	3.27715242452547e-62
ENSG00000124813	ENSG00000124813	3	3.42562572058396e-62
ENSG00000107020	ENSG00000107020	1	3.47260532141557e-62
ENSG00000094880	ENSG00000094880	3	3.58797449526078e-62
ENSG00000189266	ENSG00000189266	1	3.59094456516156e-62
ENSG00000149311	ENSG00000149311	3	3.63563976481283e-62
ENSG00000108826	ENSG00000108826	1	3.69026467555031e-62
ENSG00000150907	ENSG00000150907	1	3.78633915579316e-62
ENSG00000103363	ENSG00000103363	1	3.86363791939657e-62
ENSG00000105048	ENSG00000105048	3	3.88973398554802e-62
ENSG00000011426	ENSG00000011426	4	3.96695831808018e-62
ENSG00000008282	ENSG00000008282	1	4.22703176458473e-62
ENSG00000031823	ENSG00000031823	1	4.26259036503474e-62
ENSG00000130349	ENSG00000130349	1	4.2801930848726e-62
ENSG00000184640	ENSG00000184640	1	4.30504496468131e-62
ENSG00000055130	ENSG00000055130	3	4.4373123906849e-62
ENSG00000101166	ENSG00000101166	3	4.51296940129512e-62
ENSG00000163931	ENSG00000163931	1	4.78925155261853e-62
ENSG00000239697	ENSG00000239697	3	4.90259357004216e-62
ENSG00000104218	ENSG00000104218	3	5.33506246266025e-62
ENSG00000155827	ENSG00000155827	3	5.4428119682947e-62
ENSG00000140368	ENSG00000140368	1	5.4556929079935e-62
ENSG00000163811	ENSG00000163811	1	5.5667553224461e-62
ENSG00000166908	ENSG00000166908	2	5.73931431962046e-62
ENSG00000119335	ENSG00000119335	1	5.81659378413756e-62
ENSG00000164024	ENSG00000164024	1	5.86950914631508e-62
ENSG00000174059	ENSG00000174059	1	6.05310208905123e-62
ENSG00000111605	ENSG00000111605	1	6.09800113673691e-62
ENSG00000100104	ENSG00000100104	1	6.14634361887304e-62
ENSG00000172336	ENSG00000172336	4	6.43108057663337e-62
ENSG00000175581	ENSG00000175581	2	6.88396080284452e-62
ENSG00000161800	ENSG00000161800	2	6.98255961369131e-62
ENSG00000113368	ENSG00000113368	1	7.04581721533811e-62
ENSG00000148516	ENSG00000148516	1	7.17660103909207e-62
ENSG00000163781	ENSG00000163781	1	7.217397838714e-62
ENSG00000144741	ENSG00000144741	1	7.2746062446915e-62
ENSG00000120805	ENSG00000120805	1	8.09071193161253e-62
ENSG00000111802	ENSG00000111802	1	8.18416318047916e-62
ENSG00000013374	ENSG00000013374	1	8.39018081617957e-62
ENSG00000183598	ENSG00000183598	2	8.43139771656942e-62
ENSG00000143420	ENSG00000143420	1	8.48993291022577e-62
ENSG00000135336	ENSG00000135336	3	8.8487635637083e-62
ENSG00000101146	ENSG00000101146	3	9.07758390198864e-62
ENSG00000056050	ENSG00000056050	2	9.17048926063869e-62
ENSG00000164983	ENSG00000164983	3	9.35277547643066e-62
ENSG00000151948	ENSG00000151948	3	9.38556394721837e-62
ENSG00000220205	ENSG00000220205	3	9.49591010325264e-62
ENSG00000204220	ENSG00000204220	1	9.49591010325264e-62
ENSG00000197894	ENSG00000197894	1	9.72436427452593e-62
ENSG00000185404	ENSG00000185404	3	9.79251332138289e-62
ENSG00000126860	ENSG00000126860	1	9.97014836672092e-62
ENSG00000204370	ENSG00000204370	1	1.00032182339681e-61
ENSG00000119616	ENSG00000119616	1	1.00325243607228e-61
ENSG00000074966	ENSG00000074966	1	1.03152115411219e-61
ENSG00000111371	ENSG00000111371	3	1.03443370616174e-61
ENSG00000162664	ENSG00000162664	1	1.04011617894146e-61
ENSG00000101084	ENSG00000101084	3	1.05860609940641e-61
ENSG00000152382	ENSG00000152382	2	1.07132640097833e-61
ENSG00000203814	ENSG00000203814	1	1.07132640097833e-61
ENSG00000087302	ENSG00000087302	1	1.10130304500298e-61
ENSG00000164111	ENSG00000164111	1	1.12013742782378e-61
ENSG00000101343	ENSG00000101343	1	1.16861042999584e-61
ENSG00000100591	ENSG00000100591	1	1.20822392668003e-61
ENSG00000137478	ENSG00000137478	1	1.25616253308627e-61
ENSG00000136451	ENSG00000136451	1	1.28795042374804e-61
ENSG00000107262	ENSG00000107262	1	1.2979257855848e-61
ENSG00000105701	ENSG00000105701	1	1.31912271476061e-61
ENSG00000115306	ENSG00000115306	1	1.32013473764374e-61
ENSG00000176393	ENSG00000176393	1	1.35038720091383e-61
ENSG00000180871	ENSG00000180871	1	1.36130476301019e-61
ENSG00000272325	ENSG00000272325	1	1.41485830984558e-61
ENSG00000130311	ENSG00000130311	1	1.46307196728049e-61
ENSG00000100109	ENSG00000100109	2	1.46988614054686e-61
ENSG00000164691	ENSG00000164691	2	1.5659877018498e-61
ENSG00000132965	ENSG00000132965	1	1.60994506470251e-61
ENSG00000140105	ENSG00000140105	1	1.61843687517747e-61
ENSG00000173145	ENSG00000173145	3	1.67140444014253e-61
ENSG00000143314	ENSG00000143314	1	1.68972054969203e-61
ENSG00000169718	ENSG00000169718	3	1.6929189466354e-61
ENSG00000183576	ENSG00000183576	1	1.77079308020956e-61
ENSG00000116741	ENSG00000116741	1	1.7751195402673e-61
ENSG00000134644	ENSG00000134644	1	1.80941488831574e-61
ENSG00000163072	ENSG00000163072	1	1.82648090849731e-61
ENSG00000179526	ENSG00000179526	1	1.85751082371114e-61
ENSG00000154589	ENSG00000154589	1	1.89456925909533e-61
ENSG00000139697	ENSG00000139697	3	1.99506065362049e-61
ENSG00000133773	ENSG00000133773	1	2.1138466213639e-61
ENSG00000101425	ENSG00000101425	1	2.13570157419381e-61
ENSG00000130821	ENSG00000130821	3	2.19248937314245e-61
ENSG00000175756	ENSG00000175756	3	2.24775805951042e-61
ENSG00000187118	ENSG00000187118	1	2.2792169319595e-61
ENSG00000156110	ENSG00000156110	1	2.40214914749766e-61
ENSG00000136522	ENSG00000136522	1	2.47337421435696e-61
ENSG00000164164	ENSG00000164164	4	2.48613163686749e-61
ENSG00000145901	ENSG00000145901	3	2.50020145044251e-61
ENSG00000001629	ENSG00000001629	1	2.5356590806556e-61
ENSG00000122687	ENSG00000122687	1	2.55032502653433e-61
ENSG00000168710	ENSG00000168710	1	2.72499286022527e-61
ENSG00000147439	ENSG00000147439	3	2.7658100735716e-61
ENSG00000178307	ENSG00000178307	3	2.80025221692421e-61
ENSG00000152583	ENSG00000152583	1	2.87200395467959e-61
ENSG00000169188	ENSG00000169188	2	2.96452732402233e-61
ENSG00000078674	ENSG00000078674	1	2.97523729263872e-61
ENSG00000104679	ENSG00000104679	3	3.02847827672285e-61
ENSG00000111348	ENSG00000111348	1	3.23571102089618e-61
ENSG00000070761	ENSG00000070761	3	3.27403908862258e-61
ENSG00000112658	ENSG00000112658	1	3.42108335579903e-61
ENSG00000159377	ENSG00000159377	3	3.63381074820108e-61
ENSG00000111737	ENSG00000111737	1	3.64389057250306e-61
ENSG00000101150	ENSG00000101150	3	3.72642923283123e-61
ENSG00000090266	ENSG00000090266	3	3.74001997940253e-61
ENSG00000116731	ENSG00000116731	1	3.90203054728193e-61
ENSG00000114416	ENSG00000114416	1	3.9599075172141e-61
ENSG00000101265	ENSG00000101265	3	4.02093848930934e-61
ENSG00000136709	ENSG00000136709	1	4.2470521984717e-61
ENSG00000115145	ENSG00000115145	1	4.2470521984717e-61
ENSG00000132507	ENSG00000132507	1	4.4503083870711e-61
ENSG00000139505	ENSG00000139505	1	4.49609029794973e-61
ENSG00000148737	ENSG00000148737	1	4.57147632954086e-61
ENSG00000160710	ENSG00000160710	3	4.58284874576125e-61
ENSG00000186575	ENSG00000186575	1	4.65887484025265e-61
ENSG00000137944	ENSG00000137944	3	4.75382761028682e-61
ENSG00000134717	ENSG00000134717	1	4.75880081585435e-61
ENSG00000197111	ENSG00000197111	1	4.78205529948153e-61
ENSG00000111653	ENSG00000111653	3	4.88683732164655e-61
ENSG00000165406	ENSG00000165406	1	4.891565682097e-61
ENSG00000179119	ENSG00000179119	3	5.26344108307957e-61
ENSG00000169679	ENSG00000169679	1	5.26344108307957e-61
ENSG00000089737	ENSG00000089737	1	5.69026935139196e-61
ENSG00000183735	ENSG00000183735	1	6.02747929734426e-61
ENSG00000141480	ENSG00000141480	1	6.04911063643631e-61
ENSG00000159079	ENSG00000159079	2	6.05634824923483e-61
ENSG00000154174	ENSG00000154174	1	6.10280588939774e-61
ENSG00000205758	ENSG00000205758	1	6.30552125568736e-61
ENSG00000036054	ENSG00000036054	1	6.31403556436078e-61
ENSG00000005022	ENSG00000005022	1	6.51549386598427e-61
ENSG00000089006	ENSG00000089006	1	6.66301916334765e-61
ENSG00000118640	ENSG00000118640	1	7.00562754570415e-61
ENSG00000079263	ENSG00000079263	1	7.21700128274953e-61
ENSG00000105186	ENSG00000105186	1	7.87808041179462e-61
ENSG00000160570	ENSG00000160570	3	7.94098519403299e-61
ENSG00000084463	ENSG00000084463	3	7.96717174000865e-61
ENSG00000101844	ENSG00000101844	1	8.06306054506788e-61
ENSG00000166900	ENSG00000166900	1	8.46754144860735e-61
ENSG00000211455	ENSG00000211455	1	8.49326241400793e-61
ENSG00000072501	ENSG00000072501	3	8.89844757948602e-61
ENSG00000184897	ENSG00000184897	1	9.76098137564795e-61
ENSG00000205302	ENSG00000205302	1	9.95811179868389e-61
ENSG00000163220	ENSG00000163220	1	1.00522197100475e-60
ENSG00000204397	ENSG00000204397	1	1.05206376983423e-60
ENSG00000182628	ENSG00000182628	1	1.07296441435823e-60
ENSG00000126814	ENSG00000126814	2	1.07875391101967e-60
ENSG00000063244	ENSG00000063244	1	1.0829321412365e-60
ENSG00000164104	ENSG00000164104	1	1.09933893381846e-60
ENSG00000143228	ENSG00000143228	2	1.10477966066188e-60
ENSG00000189241	ENSG00000189241	1	1.10477966066188e-60
ENSG00000038382	ENSG00000038382	1	1.11316953651769e-60
ENSG00000100902	ENSG00000100902	1	1.16013870796359e-60
ENSG00000197070	ENSG00000197070	2	1.24989899021437e-60
ENSG00000180233	ENSG00000180233	1	1.25540667471053e-60
ENSG00000114331	ENSG00000114331	1	1.26373525797863e-60
ENSG00000135457	ENSG00000135457	2	1.29209024738131e-60
ENSG00000106290	ENSG00000106290	2	1.29224683047333e-60
ENSG00000084207	ENSG00000084207	1	1.29643692128958e-60
ENSG00000139163	ENSG00000139163	1	1.32089778584133e-60
ENSG00000184260	ENSG00000184260	1	1.32548305574906e-60
ENSG00000141127	ENSG00000141127	3	1.33356905897765e-60
ENSG00000152234	ENSG00000152234	1	1.3504273106608e-60
ENSG00000197872	ENSG00000197872	1	1.36295322611946e-60
ENSG00000164219	ENSG00000164219	1	1.38728158829899e-60
ENSG00000106105	ENSG00000106105	1	1.38930965314896e-60
ENSG00000108528	ENSG00000108528	1	1.41775144970754e-60
ENSG00000105639	ENSG00000105639	2	1.46641618323707e-60
ENSG00000087269	ENSG00000087269	1	1.4883860728838e-60
ENSG00000180228	ENSG00000180228	2	1.4883860728838e-60
ENSG00000198171	ENSG00000198171	1	1.49638091083396e-60
ENSG00000162734	ENSG00000162734	1	1.49664853790647e-60
ENSG00000131043	ENSG00000131043	2	1.50669358360158e-60
ENSG00000160883	ENSG00000160883	4	1.51142124852709e-60
ENSG00000008018	ENSG00000008018	1	1.51552266398051e-60
ENSG00000124784	ENSG00000124784	3	1.51552266398051e-60
ENSG00000112996	ENSG00000112996	3	1.63296668434291e-60
ENSG00000160194	ENSG00000160194	4	1.65816645177946e-60
ENSG00000124098	ENSG00000124098	1	1.70984176029545e-60
ENSG00000128524	ENSG00000128524	1	1.71685434727076e-60
ENSG00000131652	ENSG00000131652	4	1.92281599618346e-60
ENSG00000077312	ENSG00000077312	3	1.94586155050737e-60
ENSG00000185624	ENSG00000185624	3	1.95877283703771e-60
ENSG00000091140	ENSG00000091140	1	2.01846769215131e-60
ENSG00000196365	ENSG00000196365	4	2.0758243407922e-60
ENSG00000112305	ENSG00000112305	1	2.08228449666213e-60
ENSG00000170584	ENSG00000170584	2	2.1441145635388e-60
ENSG00000114125	ENSG00000114125	1	2.1441145635388e-60
ENSG00000145649	ENSG00000145649	4	2.16460062592696e-60
ENSG00000132646	ENSG00000132646	3	2.37758186927201e-60
ENSG00000108468	ENSG00000108468	1	2.46536647042834e-60
ENSG00000168438	ENSG00000168438	1	2.48458461967487e-60
ENSG00000204152	ENSG00000204152	1	2.51539080141883e-60
ENSG00000150779	ENSG00000150779	1	2.7049659103446e-60
ENSG00000091542	ENSG00000091542	1	2.7049659103446e-60
ENSG00000105939	ENSG00000105939	1	2.72311898816057e-60
ENSG00000236287	ENSG00000236287	3	2.77347139699165e-60
ENSG00000105967	ENSG00000105967	3	2.88801018439623e-60
ENSG00000163479	ENSG00000163479	1	2.9769949164369e-60
ENSG00000180817	ENSG00000180817	1	3.0163615047279e-60
ENSG00000118922	ENSG00000118922	1	3.15081860066536e-60
ENSG00000172500	ENSG00000172500	1	3.16301653518542e-60
ENSG00000196975	ENSG00000196975	3	3.22894986765001e-60
ENSG00000178127	ENSG00000178127	1	3.42559266659173e-60
ENSG00000241978	ENSG00000241978	3	3.47503610116511e-60
ENSG00000158195	ENSG00000158195	1	3.5388719823791e-60
ENSG00000185813	ENSG00000185813	3	3.71835523303218e-60
ENSG00000115415	ENSG00000115415	1	3.99594935257924e-60
ENSG00000165609	ENSG00000165609	1	4.08135979816841e-60
ENSG00000113384	ENSG00000113384	3	4.21443183061388e-60
ENSG00000168234	ENSG00000168234	1	4.23562237604461e-60
ENSG00000232112	ENSG00000232112	1	4.26337150366593e-60
ENSG00000167083	ENSG00000167083	4	4.33074188910233e-60
ENSG00000162777	ENSG00000162777	1	4.36658123954766e-60
ENSG00000215845	ENSG00000215845	1	4.39724673655693e-60
ENSG00000160908	ENSG00000160908	4	4.59579333564157e-60
ENSG00000109917	ENSG00000109917	1	4.59947258067598e-60
ENSG00000068079	ENSG00000068079	1	4.61688380420326e-60
ENSG00000168918	ENSG00000168918	2	4.73307526166521e-60
ENSG00000227057	ENSG00000227057	3	4.74515034368236e-60
ENSG00000104490	ENSG00000104490	3	4.99461077775844e-60
ENSG00000143569	ENSG00000143569	1	5.01066723949363e-60
ENSG00000113141	ENSG00000113141	1	5.08381255109962e-60
ENSG00000159140	ENSG00000159140	1	5.0927358011255e-60
ENSG00000089159	ENSG00000089159	3	5.14835625389433e-60
ENSG00000130724	ENSG00000130724	1	5.17067660926056e-60
ENSG00000177879	ENSG00000177879	1	5.17839671635611e-60
ENSG00000185201	ENSG00000185201	1	5.17839671635611e-60
ENSG00000137831	ENSG00000137831	1	5.3844124383191e-60
ENSG00000155093	ENSG00000155093	2	5.44868214309392e-60
ENSG00000188820	ENSG00000188820	4	5.55806850453148e-60
ENSG00000204308	ENSG00000204308	4	5.66492617311786e-60
ENSG00000135341	ENSG00000135341	1	5.67248096314236e-60
ENSG00000175029	ENSG00000175029	4	5.68690280034479e-60
ENSG00000278053	ENSG00000278053	3	5.84420596103963e-60
ENSG00000120306	ENSG00000120306	4	5.84420596103963e-60
ENSG00000112110	ENSG00000112110	1	5.95570273177244e-60
ENSG00000132300	ENSG00000132300	1	6.00010567132788e-60
ENSG00000124299	ENSG00000124299	1	6.11693134656354e-60
ENSG00000139684	ENSG00000139684	3	6.19377164339755e-60
ENSG00000179085	ENSG00000179085	1	6.27222101120164e-60
ENSG00000119013	ENSG00000119013	1	6.35621381685902e-60
ENSG00000031081	ENSG00000031081	1	6.47059812996557e-60
ENSG00000197858	ENSG00000197858	2	6.84767456438039e-60
ENSG00000102096	ENSG00000102096	4	7.03596019547818e-60
ENSG00000084070	ENSG00000084070	1	7.14168028700415e-60
ENSG00000141101	ENSG00000141101	1	7.61589361710443e-60
ENSG00000165487	ENSG00000165487	1	7.93085701414026e-60
ENSG00000100889	ENSG00000100889	1	8.00371898266057e-60
ENSG00000135940	ENSG00000135940	1	8.19459418484437e-60
ENSG00000101361	ENSG00000101361	3	8.25015579374094e-60
ENSG00000115165	ENSG00000115165	1	8.390620761328e-60
ENSG00000047315	ENSG00000047315	1	8.43957111154548e-60
ENSG00000198146	ENSG00000198146	3	8.73801386788788e-60
ENSG00000111640	ENSG00000111640	1	8.99301011990864e-60
ENSG00000103266	ENSG00000103266	1	9.22478701248468e-60
ENSG00000130312	ENSG00000130312	1	9.67729687336612e-60
ENSG00000004961	ENSG00000004961	3	9.73307931527486e-60
ENSG00000166780	ENSG00000166780	2	9.80479069852987e-60
ENSG00000165678	ENSG00000165678	1	1.01640581389875e-59
ENSG00000169599	ENSG00000169599	1	1.02806008096101e-59
ENSG00000113263	ENSG00000113263	2	1.04093823162084e-59
ENSG00000131477	ENSG00000131477	2	1.06178648154162e-59
ENSG00000082213	ENSG00000082213	4	1.06979500339544e-59
ENSG00000221914	ENSG00000221914	1	1.07415320713858e-59
ENSG00000142634	ENSG00000142634	1	1.08489915782658e-59
ENSG00000018408	ENSG00000018408	3	1.12394111641288e-59
ENSG00000064666	ENSG00000064666	3	1.13192275109506e-59
ENSG00000172116	ENSG00000172116	1	1.13229991958298e-59
ENSG00000080345	ENSG00000080345	1	1.17115480523589e-59
ENSG00000132842	ENSG00000132842	1	1.18576953807641e-59
ENSG00000131370	ENSG00000131370	1	1.19492594555298e-59
ENSG00000130956	ENSG00000130956	3	1.20591961004662e-59
ENSG00000172716	ENSG00000172716	3	1.26542640848505e-59
ENSG00000111144	ENSG00000111144	1	1.29239215112324e-59
ENSG00000274267	ENSG00000274267	1	1.35287827815782e-59
ENSG00000106785	ENSG00000106785	1	1.42611192712787e-59
ENSG00000185973	ENSG00000185973	1	1.43131175985706e-59
ENSG00000104969	ENSG00000104969	3	1.50505622474865e-59
ENSG00000163946	ENSG00000163946	1	1.5097556754956e-59
ENSG00000013364	ENSG00000013364	1	1.56277679994151e-59
ENSG00000107077	ENSG00000107077	1	1.58560460938591e-59
ENSG00000164190	ENSG00000164190	1	1.62638562719281e-59
ENSG00000147168	ENSG00000147168	1	1.69164181060346e-59
ENSG00000189190	ENSG00000189190	2	1.70689357451602e-59
ENSG00000114346	ENSG00000114346	2	1.72822662857992e-59
ENSG00000036257	ENSG00000036257	3	1.73762900189501e-59
ENSG00000070501	ENSG00000070501	4	1.74626994890092e-59
ENSG00000136250	ENSG00000136250	1	1.7645324982288e-59
ENSG00000067064	ENSG00000067064	1	1.78581178318629e-59
ENSG00000198522	ENSG00000198522	1	1.87059548387714e-59
ENSG00000089154	ENSG00000089154	3	1.92055506248518e-59
ENSG00000198231	ENSG00000198231	1	1.94511938401414e-59
ENSG00000135441	ENSG00000135441	3	2.01154820533808e-59
ENSG00000147164	ENSG00000147164	1	2.02738128227005e-59
ENSG00000100417	ENSG00000100417	2	2.03738987281912e-59
ENSG00000137033	ENSG00000137033	1	2.05898817488463e-59
ENSG00000090470	ENSG00000090470	1	2.14892074279399e-59
ENSG00000198162	ENSG00000198162	1	2.19143820733597e-59
ENSG00000188404	ENSG00000188404	1	2.23996578588022e-59
ENSG00000164978	ENSG00000164978	1	2.26904060719773e-59
ENSG00000198301	ENSG00000198301	3	2.28536324130356e-59
ENSG00000092140	ENSG00000092140	3	2.3096019364647e-59
ENSG00000184009	ENSG00000184009	1	2.34835979880142e-59
ENSG00000137216	ENSG00000137216	1	2.35244435409389e-59
ENSG00000204104	ENSG00000204104	3	2.39256397543355e-59
ENSG00000096060	ENSG00000096060	1	2.40464028147905e-59
ENSG00000112304	ENSG00000112304	1	2.47415976138415e-59
ENSG00000165733	ENSG00000165733	1	2.50730327468032e-59
ENSG00000167881	ENSG00000167881	1	2.54158657805548e-59
ENSG00000108443	ENSG00000108443	1	2.60885661803597e-59
ENSG00000119906	ENSG00000119906	1	2.65210685267161e-59
ENSG00000033327	ENSG00000033327	1	2.70920907011243e-59
ENSG00000124228	ENSG00000124228	1	2.70957563387406e-59
ENSG00000055118	ENSG00000055118	2	2.80573949020151e-59
ENSG00000089289	ENSG00000089289	1	2.80856802861825e-59
ENSG00000120333	ENSG00000120333	3	2.89476435538969e-59
ENSG00000076108	ENSG00000076108	1	2.95061667886232e-59
ENSG00000166478	ENSG00000166478	1	3.03227776406135e-59
ENSG00000152804	ENSG00000152804	1	3.07010209106922e-59
ENSG00000158545	ENSG00000158545	1	3.07010209106922e-59
ENSG00000110768	ENSG00000110768	1	3.12119794594439e-59
ENSG00000121851	ENSG00000121851	1	3.24196971907918e-59
ENSG00000162961	ENSG00000162961	1	3.26809702956682e-59
ENSG00000117281	ENSG00000117281	4	3.29635449190951e-59
